Id,Parent,Label
1,0,Animal
2,0,Food
3,0,Clothing
4,0,Company
5,0,Job
6,0,Movie
7,0,Software
8,0,Country
5,1,Mammal
6,1,Reptile
7,1,Fish
8,1,Bird
9,1,Amphibian
10,1,Insect
11,1,Dinosaur
12,1,Bacteria
13,2,Fruit
14,2,Vegetable
15,2,Meat
16,2,Dairy
17,2,Grain
18,2,Nut
19,2,Drink
20,2,Junk Food
21,3,Top
22,3,Bottom
23,3,Shoe
24,3,Hat
25,3,Accessory
26,3,Undergarment
27,3,Neckwear
28,3,Carry on
29,4,Sports
30,4,Fashion
31,4,Internet
32,4,Camera
33,4,Credit Card
34,4,Chocolate
35,4,Telco
36,4,Non Profit
37,5,Arts
38,5,Media
39,5,Medical
40,5,Management
41,5,Education
42,5,Defense
43,5,Finance
44,5,Airline
45,6,Superhero
46,6,Comedy
47,6,Horror
48,6,Musical
49,6,Animation
50,6,Sci-fi
51,6,Romance
52,6,Documentary
53,7,To Do
54,7,Coding
55,7,Recording
56,7,Word
57,7,Games
58,7,Presentation
59,7,Music
60,7,Messaging
61,8,USA
62,8,China
63,8,Russia
64,8,Germany
65,8,UK
66,8,India
67,8,Japan
68,8,Australia
69,9,Dog
70,9,Hamster
71,9,Lion
72,9,Tiger
73,9,Zebra
74,9,Giraffe
75,9,Cat
76,9,Rat
77,10,Lizard
78,10,Turtle
79,10,Crocodile
80,10,Snake
81,10,Gecko
82,10,Charmelion
83,10,Komodo
84,10,Aligator
85,11,Catfish
86,11,Salmon
87,11,Tuna
88,11,Guppy
89,11,Sardine
90,11,Goldfish
91,11,Carp
92,11,Pomfret
93,12,Pigeon
94,12,Sparrow
95,12,Eagle
96,12,Vulture
97,12,Crane
98,12,Humming bird
99,12,Mynah
100,12,Parrot
101,13,Frog
102,13,Toad
103,13,Salamander
104,13,Newt
105,13,Tadpole
106,13,Caecilian
107,13,Toad
108,13,Hellbender
109,14,Housefly
110,14,Cockroach
111,14,Mosquito
112,14,Ant
113,14,Bee
114,14,Ladybird
115,14,Wasp
116,14,Moth
117,15,T-Rex
118,15,Spinosaurus
119,15,Velociraptor
120,15,Triceratops
121,15,Stegosaurus
122,15,Brachiosaurus
123,15,Psittacosaurus
124,15,Giganotosaurus
125,16,Proteus spp.
126,16,Morganella
127,16,Providencia
128,16,C. freundii
129,16,C. koseri
130,16,A. adiacens
131,16,S. milleri
132,16,S. bovis
133,17,Apple
134,17,Mango
135,17,Grape
136,17,Watermelon
137,17,Rambutan
138,17,Honeydew
139,17,Strawberry
140,17,Blueberry
141,18,Brocolli
142,18,Cabbage
143,18,Kale
144,18,Spinach
145,18,Bean sprout
146,18,Cauliflower
147,18,Lettuce
148,18,Carrot
149,19,Chicken
150,19,Beef
151,19,Pork
152,19,Mutton
153,19,Venison
154,19,Turkey
155,19,Shrimp
156,19,Crab
157,20,Cheese
158,20,Cream
159,20,Yoghurt
160,20,Milk
161,20,Butter
162,20,Egg
163,20,Custard
164,20,Pudding
165,21,Rice
166,21,Quinoa
167,21,Barley
168,21,Oatmeal
169,21,Wheat
170,21,Buckwheat
171,21,Maize
172,21,Millet
173,22,Almond
174,22,Cashew
175,22,Olive
176,22,Walnut
177,22,Chestnut
178,22,Hazelnut
179,22,Peanut
180,22,Pecan
181,23,Coke
182,23,Green Tea
183,23,Coffee
184,23,Soda
185,23,Pepsi
186,23,Water
187,23,Juice
188,23,Beer
189,24,Burger
190,24,French Fries
191,24,Hashbrown
192,24,Pancake
193,24,Candy
194,24,Instant noodles
195,24,Chips
196,24,Pizza
197,25,Shirt
198,25,Coat
199,25,Jacket
200,25,Singlet
201,25,Dress
202,25,Polo tee
203,25,Tank top
204,25,Blazer
205,26,Jeans
206,26,Skirt
207,26,Shorts
208,26,Tights
209,26,Dress pants
210,26,Joggers
211,26,Skorts
212,26,Leggings
213,27,Sneakers
214,27,Heels
215,27,Slippers
216,27,Boots
217,27,Sandals
218,27,Platforms
219,27,Trainers
220,27,Loafers
221,28,Fedora
222,28,Beret
223,28,Beanie
224,28,Bucket hat
225,28,Baseball cap
226,28,Snapback
227,28,Helmet
228,28,Straw hat
229,29,Ring
230,29,Watch
231,29,Bracelet
232,29,Toe ring
233,29,Earring
234,29,Sunglass
235,29,Bangle
236,29,Headband
237,30,Bra
238,30,Boxers
239,30,Briefs
240,30,Panties
241,30,Thongs
242,30,Bikini
243,30,Knickers
244,30,Trunks
245,31,Pendant
246,31,Locket
247,31,Choker
248,31,Bowtie
249,31,Tie
250,31,Cravat
251,31,Scarf
252,31,Bands
253,32,Backpack
254,32,Slingbag
255,32,Fannypack
256,32,Totes
257,32,Handbag
258,32,Clutch
259,32,Fieldpack
260,32,Harversack
261,33,Adidas
262,33,Nike
263,33,Puma
264,33,Aasics
265,33,Under Armour
266,33,Reebok
267,33,Wilson
