Id,Parent,Label
1,0,Animal
2,0,Food
3,0,Clothing
4,0,Company
5,0,Job
6,0,Movie
7,0,Software
8,0,Country
9,1,Mammal
10,1,Reptile
11,1,Fish
12,1,Birds
13,1,Amphibian
14,1,Insects
15,1,Dinosaur
16,1,Bacteria
17,2,Fruit
18,2,Vegetable
19,2,Meat
20,2,Dairy
21,2,Grain
22,2,Nuts
23,2,Drink
24,2,Junk Food
25,3,Top
26,3,Bottoms
27,3,Shoes
28,3,Hat
29,3,Accessory
30,3,Undergarment
31,3,Neckwear
32,3,Carry on
33,4,Sports
34,4,Fashion
35,4,Internet
36,4,Camera
37,4,Credit Card
38,4,Chocolate
39,4,Telco
40,4,Non Profit
41,5,Arts
42,5,Media
43,5,Medical
44,5,Management
45,5,Education
46,5,Defense
47,5,Finance
48,5,Airline
49,6,Superhero
50,6,Comedy
51,6,Horror
52,6,Musicals
53,6,Animation
54,6,Sci-fi
55,6,Romance
56,6,Documentary
57,7,To Do
58,7,Coding
59,7,Recording
60,7,Word
61,7,Games
62,7,Presentation
63,7,Music
64,7,Messaging
65,8,USA
66,8,China
67,8,Russia
68,8,Germany
69,8,UK
70,8,India
71,8,Japan
72,8,Australia
